Packet number,Element 1, Element 2, Element 3, Element 4
15839,0.4261541,0.06093602,-0.8849809,-0.1774494
15842,0.4026724,0.1002853,-0.8874717,-0.2004788
15845,0.3782014,0.1466139,-0.8889923,-0.2125106
15848,0.3559726,0.1926998,-0.8886607,-0.2154821
15851,0.3418609,0.2400743,-0.8832835,-0.2128516
15854,0.3338097,0.2884586,-0.8731539,-0.2072799
15857,0.3285051,0.335058,-0.8600599,-0.2002938
15860,0.3281151,0.3775697,-0.8445251,-0.191204
15863,0.326149,0.4129608,-0.831066,-0.1800541
15866,0.3163167,0.4354331,-0.8275985,-0.1594445
15869,0.3073151,0.4540522,-0.8270193,-0.1242305
15872,0.2985931,0.4761996,-0.823757,-0.07416599
15875,0.2885787,0.5033593,-0.8142918,-0.01675006
15879,0.276052,0.5297197,-0.8008722,0.04238002
15882,0.2596696,0.5489195,-0.7882259,0.09979519
15885,0.2450967,0.558633,-0.77715,0.1545787
15888,0.2303971,0.5630399,-0.7689704,0.1964378
15891,0.2174765,0.5670556,-0.7605858,0.2294802
15894,0.2055303,0.5705975,-0.7497323,0.2647212
15897,0.1937737,0.572441,-0.7384409,0.2991122
15900,0.1878344,0.5748944,-0.729351,0.3197839
15903,0.1879535,0.5863364,-0.7183754,0.3237589
15906,0.1916609,0.6013786,-0.7057984,0.3216498
15909,0.1947833,0.6112663,-0.6944343,0.3258433
15912,0.1964715,0.6143104,-0.685415,0.3379764
15915,0.1958869,0.6135668,-0.6782398,0.3537724
15918,0.1946016,0.6117319,-0.6711688,0.3707382
15921,0.1943537,0.60912,-0.6640853,0.3875439
15924,0.1950575,0.6051683,-0.6581125,0.4032516
15929,0.1943863,0.5999396,-0.6540481,0.4177408
15932,0.1921795,0.5950337,-0.6518669,0.4290355
15935,0.1915062,0.5889105,-0.6526643,0.4365079
15938,0.1922131,0.5806814,-0.6568072,0.4409847
15941,0.1916572,0.5709601,-0.6642625,0.4427498
15944,0.1899465,0.5615716,-0.6744432,0.4400953
15947,0.1910477,0.552994,-0.6858608,0.4327739
15950,0.1947525,0.5455213,-0.6973118,0.422178
15953,0.1993778,0.5397072,-0.7088003,0.4081259
15956,0.2050446,0.5350268,-0.7215452,0.3886845
15959,0.2115021,0.5324451,-0.7349445,0.3628025
15962,0.2192179,0.5328107,-0.7448938,0.3364363
15965,0.2232667,0.5355829,-0.7520821,0.3125305
15968,0.2245173,0.5394602,-0.7572408,0.2918236
15971,0.2300328,0.5428675,-0.7594266,0.2750472
15974,0.2390959,0.5469073,-0.7599746,0.2572241
15978,0.2521074,0.549749,-0.7604254,0.2365822
15981,0.2672651,0.5493204,-0.7630284,0.211197
15984,0.2843517,0.5455842,-0.7673455,0.1807284
15987,0.3026972,0.5403228,-0.7716404,0.1449027
15990,0.3150966,0.5357561,-0.776534,0.1033174
15993,0.3215598,0.5304925,-0.781959,0.06096806
15996,0.330865,0.5241477,-0.784124,0.03077458
15999,0.348745,0.5185702,-0.7804428,0.01926074
16002,0.3732144,0.5175946,-0.7698542,0.01145243
16005,0.3798559,0.5228875,-0.7630802,-0.002602801
16008,0.3818868,0.5281068,-0.7584454,-0.005113872
16011,0.3848898,0.5360407,-0.751345,0.001041153
16014,0.3854643,0.5455539,-0.7440736,0.01194241
16017,0.3873354,0.5552961,-0.7355055,0.02547736
16020,0.3916847,0.5616363,-0.7279132,0.03591949
16023,0.3958156,0.5657659,-0.7218139,0.04715736
16028,0.3997031,0.5733886,-0.712441,0.0623761
16031,0.4032825,0.5838563,-0.699911,0.0812383
16034,0.4058643,0.5944654,-0.6866989,0.1016345
16037,0.4070206,0.6037942,-0.6746217,0.1210467
16040,0.4071512,0.61088,-0.6645604,0.1393305
16043,0.4068967,0.6175105,-0.6546848,0.1565364
16046,0.4069002,0.6260592,-0.6419519,0.1742983
16049,0.406198,0.6385255,-0.6247457,0.1923048
16052,0.4030112,0.6566501,-0.6019599,0.20985
16055,0.3976846,0.6770774,-0.5761787,0.2267846
16058,0.3925704,0.6958784,-0.5490167,0.2454024
16061,0.3866873,0.7131729,-0.5207479,0.2658552
16064,0.3788262,0.7303681,-0.4888515,0.2899608
16067,0.3682539,0.746521,-0.4541165,0.317606
16070,0.354566,0.762199,-0.413941,0.3492685
16073,0.3379689,0.7757638,-0.368621,0.3848197
16077,0.3189264,0.7848988,-0.3235809,0.4213258
16080,0.2995456,0.7888259,-0.2827647,0.4561471
16083,0.2811701,0.7885441,-0.2469961,0.4879903
16086,0.2654928,0.786863,-0.2185799,0.5124286
16089,0.2519526,0.7878879,-0.1999882,0.5251259
16092,0.2374734,0.7931399,-0.1874065,0.5285966
16095,0.2205084,0.800855,-0.1750961,0.5285344
16098,0.2001738,0.8089938,-0.1603963,0.5288974
16101,0.1775117,0.8151698,-0.1417766,0.5328107
16104,0.1529835,0.8179532,-0.119392,0.5415664
16107,0.1268672,0.8172719,-0.09327477,0.5543204
16110,0.1027964,0.8113778,-0.06522379,0.5717034
16113,0.08209745,0.8001516,-0.03757313,0.5929635
16116,0.06504089,0.7851757,-0.01126885,0.6157449
16119,0.05101552,0.7689687,0.01313665,0.6371123
16122,0.03944037,0.7537153,0.03496965,0.6550838
16127,0.02927371,0.7410904,0.0529744,0.6686717
16130,0.01984272,0.7311798,0.06693856,0.6786027
16133,0.0125548,0.7238302,0.07967706,0.6852472
16136,0.004685008,0.7183679,0.09526183,0.6890942
16139,-0.006246821,0.7129951,0.1136677,0.6918661
16142,-0.01984263,0.7057607,0.1363568,0.6949208
16145,-0.03613309,0.6979504,0.160731,0.6969399
16148,-0.05560809,0.690263,0.1855338,0.6971527
16151,-0.07851465,0.6844615,0.2100359,0.6937094
16154,-0.1031648,0.6811818,0.2331237,0.6862956
16157,-0.1281822,0.6792801,0.2544659,0.6763098
16160,-0.1500765,0.6779625,0.2721343,0.6661732
16163,-0.1645011,0.6767756,0.2850597,0.6585249
16166,-0.1728551,0.676508,0.2920623,0.653573
16169,-0.1739637,0.6781552,0.2917054,0.6517285
16172,-0.1699176,0.6804054,0.2863705,0.6528156
16176,-0.1656621,0.6820319,0.2805233,0.6547482
16179,-0.1620822,0.6837892,0.2760573,0.6557088
16182,-0.1579771,0.6858946,0.2718897,0.6562528
16185,-0.1534748,0.6874824,0.2671722,0.6575959
16188,-0.1494966,0.6877394,0.2628898,0.6599653
16191,-0.1472603,0.6862347,0.2603772,0.6630234
16194,-0.1460628,0.6827287,0.2609226,0.6666833
16197,-0.1447762,0.6770614,0.2646881,0.6712435
16200,-0.1439538,0.6688752,0.2713104,0.6769593
16203,-0.1449912,0.6591513,0.2801837,0.6826377
16206,-0.1471077,0.6478987,0.290847,0.6884727
16209,-0.1484853,0.6360767,0.3020538,0.6943501
16212,-0.1492495,0.6248944,0.3125544,0.6996723
16215,-0.1488494,0.6138927,0.3243085,0.7041332
16218,-0.1507205,0.6026677,0.3377891,0.7070881
16221,-0.1559575,0.5905438,0.3527033,0.7088975
16226,-0.1650508,0.5785965,0.3663883,0.7097492
16229,-0.1749721,0.5683073,0.376677,0.7102999
16232,-0.1814979,0.5608459,0.3821652,0.7116602
16235,-0.1809133,0.5561829,0.3834456,0.7147729
16238,-0.1744536,0.5539215,0.3823158,0.7187291
16241,-0.1661244,0.5532173,0.3812747,0.7217914
16244,-0.1574888,0.5533085,0.3822542,0.723138
16247,-0.1485763,0.553517,0.3844855,0.7236815
16250,-0.1398512,0.5523004,0.386941,0.7250397
16253,-0.1320101,0.547516,0.3900592,0.7284596
16256,-0.126558,0.5390886,0.3945865,0.7332585
16259,-0.1230975,0.5281558,0.4011081,0.7382484
16262,-0.1203122,0.5164943,0.4087982,0.7427266
16265,-0.1167608,0.5056877,0.4161803,0.7466196
16268,-0.1119855,0.4960802,0.4224338,0.7502755
16271,-0.1075443,0.4871341,0.4282481,0.753484
16275,-0.1033482,0.4781575,0.4346135,0.7561717
16278,-0.09884733,0.4685756,0.4410771,0.7590238
16281,-0.09422205,0.458831,0.4469806,0.7621054
16284,-0.08889567,0.4487961,0.4528075,0.7652745
16287,-0.08365732,0.4383129,0.4591354,0.7681653
16290,-0.07906602,0.4279119,0.4658832,0.7704497
16293,-0.07523752,0.4185374,0.4726153,0.7718812
16296,-0.07242064,0.4107001,0.4788336,0.7725277
16299,-0.07064494,0.4036898,0.4846237,0.7727767
16302,-0.07043006,0.3966437,0.4902544,0.7728933
16305,-0.07085866,0.3891715,0.4957657,0.7731372
16308,-0.07193115,0.3810299,0.5000883,0.7743086
16311,-0.07248191,0.3717186,0.5035456,0.7765394
16314,-0.07349293,0.3626264,0.5061826,0.7790251
16317,-0.07431946,0.3556126,0.5086305,0.780584
16320,-0.07453346,0.3520588,0.5114453,0.7803352
16325,-0.07447154,0.3524843,0.5141047,0.7783991
16328,-0.07364509,0.3554868,0.5162199,0.7757078
16331,-0.07358364,0.359681,0.5175046,0.7729191
16334,-0.07493106,0.3624066,0.5197405,0.7700108
16337,-0.07805493,0.3603878,0.5238776,0.7678413
16340,-0.08227948,0.3529413,0.528922,0.7674009
16343,-0.08763858,0.3428989,0.5334868,0.7682002
16346,-0.09459072,0.3335325,0.5381168,0.7682701
16349,-0.1008986,0.3278974,0.5438112,0.76588
16352,-0.1056151,0.3271956,0.5488985,0.7619048
16355,-0.1095924,0.332023,0.552402,0.7567049
16358,-0.1120144,0.3399015,0.5522022,0.7529891
16361,-0.110944,0.3430903,0.5500959,0.753243
16364,-0.109472,0.3380619,0.5477582,0.7574239
16367,-0.1088911,0.3283882,0.5465685,0.7626053
16370,-0.108706,0.3209123,0.5454897,0.7665763
16374,-0.1065034,0.316203,0.5430816,0.770542
16377,-0.1045412,0.3166857,0.539364,0.773219
16380,-0.1031651,0.3209172,0.5350254,0.7746722
16383,-0.1031949,0.3276515,0.5313773,0.77436
16386,-0.1059506,0.3369903,0.5283751,0.7720309
16389,-0.1093508,0.3459049,0.5249817,0.7699262
16392,-0.1120146,0.3532532,0.5216731,0.7684543
16395,-0.1140063,0.3604227,0.518433,0.7670236
16398,-0.1149531,0.3696934,0.5153292,0.7645576
16401,-0.114402,0.3826465,0.5124205,0.7602099
16404,-0.1126262,0.3992137,0.5095739,0.7538423
16407,-0.1115867,0.4187871,0.5062743,0.7455549
16410,-0.1104518,0.4393269,0.5034177,0.7357737
16413,-0.10843,0.4578494,0.5021585,0.7255713
16416,-0.1065629,0.4723064,0.5021317,0.7165436
16419,-0.1050305,0.480109,0.5030748,0.7109006
16424,-0.1035934,0.4799044,0.5050142,0.7098738
16427,-0.1022165,0.4734788,0.5080205,0.7122393
16430,-0.1008664,0.464647,0.5123243,0.7151595
16433,-0.1001331,0.4566315,0.5173237,0.7168244
16436,-0.0989386,0.4491586,0.522375,0.7180474
16439,-0.09642798,0.4409842,0.5273376,0.7198261
16442,-0.09208017,0.4306363,0.5328217,0.7226165
16445,-0.08748673,0.417315,0.5387921,0.7265655
16448,-0.08420978,0.401451,0.5445464,0.731584
16451,-0.08298451,0.384056,0.5489226,0.7377659
16454,-0.08353515,0.3670586,0.5510013,0.7447734
16457,-0.08472957,0.3531573,0.5513393,0.7510831
16460,-0.08491259,0.3441823,0.5508448,0.7555782
16463,-0.0830465,0.3397496,0.5510405,0.7576462
16466,-0.0796769,0.3379991,0.552502,0.7577267
16469,-0.07587916,0.3370774,0.5549467,0.75674
16473,-0.07214544,0.3332593,0.5579635,0.7565778
16476,-0.06752077,0.3216193,0.5627037,0.7585292
16479,-0.0652547,0.3101359,0.5690112,0.7588041
16482,-0.06761248,0.293508,0.5768496,0.7592931
16485,-0.07441039,0.2730218,0.5858823,0.759384
16488,-0.08917071,0.2492922,0.5943694,0.7593597
16491,-0.110453,0.2214879,0.6024544,0.7588096
16494,-0.1213537,0.1992552,0.6074115,0.7593563
16497,-0.1241702,0.1883835,0.6056321,0.7630879
16500,-0.1229758,0.1762878,0.6058459,0.7659962
16503,-0.1270495,0.1633669,0.6111483,0.7639813
16506,-0.1339713,0.1507828,0.6178603,0.759977
16509,-0.1413214,0.1365443,0.6274791,0.7534281
16512,-0.1528957,0.1162412,0.6396328,0.7442988
16515,-0.1697945,0.08950575,0.65364,0.732061
16518,-0.1905257,0.05735369,0.6683711,0.7167221
16523,-0.2126949,0.02370082,0.6840472,0.6973368
16526,-0.2357548,-0.009584525,0.7012933,0.6726928
16529,-0.2607121,-0.04136974,0.7177084,0.6443697
16532,-0.2848757,-0.07281892,0.730149,0.6167867
16535,-0.3046283,-0.1035945,0.737655,0.5935782
16538,-0.3185593,-0.1305104,0.7413556,0.5760893
16541,-0.3281466,-0.1514876,0.7430151,0.5632939
16544,-0.3343878,-0.1664284,0.7437679,0.5543427
16547,-0.3387727,-0.1744543,0.7439343,0.5489631
16550,-0.3415834,-0.177115,0.7440118,0.5462578
16553,-0.3424102,-0.1762883,0.7445018,0.5453392
16556,-0.3418326,-0.1744531,0.7446334,0.5461115
16559,-0.3401748,-0.1749409,0.7459103,0.5452473
16562,-0.3385535,-0.1793513,0.7482719,0.5415754
16565,-0.3374508,-0.190528,0.7512414,0.5342869
16568,-0.3386485,-0.2167118,0.7547706,0.5183383
16572,-0.3505538,-0.2633441,0.7573592,0.4839101
16575,-0.3799309,-0.3227285,0.7507058,0.43352
16578,-0.4062581,-0.3710738,0.7362988,0.3938563
16581,-0.4162958,-0.3939423,0.7303779,0.3715582
16584,-0.4171338,-0.3950859,0.733521,0.3631165
16587,-0.4185368,-0.3919266,0.7363284,0.3592227
16590,-0.4252076,-0.3926571,0.7327068,0.3579938
16593,-0.4316696,-0.3965775,0.728054,0.3554224
16596,-0.4375291,-0.4026198,0.7243666,0.3489392
16599,-0.4457941,-0.4114057,0.7183599,0.3405465
16602,-0.4558635,-0.4186583,0.7138197,0.3276815
16605,-0.4628511,-0.4233794,0.7116853,0.3162637
16608,-0.4646543,-0.4233149,0.7146196,0.3069523
16611,-0.4604965,-0.4172579,0.7254396,0.2959328
16614,-0.4474376,-0.4106922,0.7422284,0.2832465
16617,-0.4301997,-0.4052739,0.760145,0.2699274
16622,-0.4136118,-0.4011793,0.7751049,0.2592155
16625,-0.4002869,-0.3968266,0.7868553,0.2513123
16628,-0.3892327,-0.3914987,0.7967772,0.2457087
16631,-0.3803508,-0.3857403,0.8045518,0.2433804
16634,-0.3718352,-0.3797049,0.8110067,0.2446034
16637,-0.3658379,-0.3728809,0.8160387,0.247393
16640,-0.3625946,-0.3697601,0.8197191,0.2446694
16643,-0.362193,-0.3695116,0.8228959,0.2347763
16646,-0.3602919,-0.3713769,0.8257073,0.2246695
16649,-0.3554842,-0.3744389,0.8289223,0.2152075
16652,-0.3471531,-0.3786624,0.8328674,0.2059892
16655,-0.3351265,-0.3826211,0.8382449,0.1965622
16658,-0.3266675,-0.3873894,0.8421149,0.1845543
16661,-0.3261477,-0.3917386,0.8436787,0.1684479
16664,-0.3307162,-0.3926336,0.8447655,0.1511189
16667,-0.3323349,-0.3949558,0.8443567,0.1436147
16671,-0.3346344,-0.3964597,0.8435371,0.1388696
16674,-0.3379773,-0.3998648,0.8409777,0.1365138
16677,-0.3427139,-0.4042627,0.8370339,0.1359893
16680,-0.3469109,-0.4080007,0.8333332,0.1369087
16683,-0.3497908,-0.4105441,0.8303971,0.1397877
16686,-0.351541,-0.4112846,0.828816,0.1425762
16689,-0.3519945,-0.4122271,0.8285268,0.1403997
16692,-0.3514161,-0.4141296,0.829178,0.1321638
16695,-0.3492429,-0.4171316,0.8305581,0.1191805
16698,-0.3468848,-0.4204692,0.8316905,0.1056761
16701,-0.3459904,-0.425269,0.8307567,0.0963347
16704,-0.3466026,-0.4317911,0.827449,0.0935481
16707,-0.3456894,-0.4386878,0.824155,0.09391704
16710,-0.3425942,-0.4460952,0.8213933,0.09455944
16713,-0.3385539,-0.4539673,0.8187334,0.09471304
16716,-0.3350289,-0.4618322,0.8159383,0.09333408
16721,-0.3327393,-0.4691911,0.8129237,0.09110062
16724,-0.332454,-0.4742912,0.810481,0.08742342
16727,-0.341313,-0.48147,0.8022969,0.08950816
16730,-0.3519403,-0.4888213,0.7925929,0.09480616
16733,-0.3606933,-0.5022882,0.7803029,0.09345751
16736,-0.3624991,-0.5179346,0.7697057,0.0888334
16739,-0.3656786,-0.5317681,0.7590389,0.08580066
16742,-0.3697309,-0.5418269,0.7502713,0.0825571
16745,-0.3744412,-0.5491375,0.7430643,0.07808513
16748,-0.3778083,-0.5573423,0.7359883,0.07036825
16751,-0.3783602,-0.5681221,0.7283648,0.05971207
16754,-0.3765,-0.5802295,0.7205711,0.04856681
16757,-0.3729682,-0.5917578,0.7136614,0.03748055
16760,-0.3651009,-0.6043778,0.70745,0.03071343
16763,-0.3582433,-0.6210693,0.6968274,0.01913856
16766,-0.3560351,-0.6376907,0.6830717,0.001653556
16770,-0.3573861,-0.6512627,0.669207,-0.01714816
16773,-0.3590345,-0.6628283,0.6561528,-0.03487764
16776,-0.3623507,-0.672307,0.6433998,-0.0523637
16779,-0.3673401,-0.6798057,0.630872,-0.07018535
16782,-0.3723923,-0.6858988,0.6188982,-0.08849715
16785,-0.3771972,-0.6906708,0.6078088,-0.1061346
16788,-0.3833222,-0.6939485,0.5968778,-0.123436
16791,-0.3905824,-0.6956071,0.5865013,-0.1399727
16794,-0.3992153,-0.6954498,0.5766376,-0.1564157
16797,-0.4080022,-0.694161,0.5677244,-0.1713585
16800,-0.4172811,-0.6914673,0.560621,-0.1829031
16803,-0.4259432,-0.6874498,0.5564515,-0.1906486
16806,-0.4340345,-0.6833578,0.5533679,-0.1960106
16809,-0.4413562,-0.6795654,0.5507383,-0.2002072
16812,-0.4478099,-0.6763999,0.5480037,-0.2040622
16815,-0.4542803,-0.6737189,0.5442483,-0.208629
16820,-0.4609246,-0.6709006,0.5400828,-0.2138957
16823,-0.4667655,-0.6685927,0.5354498,-0.2200164
16826,-0.4703442,-0.6692913,0.5273612,-0.229599
16829,-0.48103,-0.6651558,0.5177143,-0.2411427
16832,-0.4927996,-0.6596282,0.5104378,-0.2479768
16835,-0.5051136,-0.6532027,0.5030007,-0.2552975
16838,-0.5172648,-0.6471935,0.4949721,-0.2618783
16841,-0.5266635,-0.6440061,0.4855692,-0.2685222
16844,-0.5348629,-0.6421907,0.4761006,-0.273571
16847,-0.5424339,-0.6408523,0.4686967,-0.2745854
16850,-0.5493013,-0.6402799,0.4630691,-0.2718028
16853,-0.5562447,-0.6403627,0.4577344,-0.2664708
16856,-0.5639561,-0.6407242,0.4513609,-0.2601909
16859,-0.5721353,-0.6412178,0.4441061,-0.2535168
16862,-0.5788004,-0.6427985,0.4368715,-0.2468674
16865,-0.5834764,-0.6458232,0.4289565,-0.2417933
16869,-0.5861647,-0.6509913,0.4185403,-0.2396777
16872,-0.5869058,-0.6574595,0.4077045,-0.2388841
16875,-0.5867206,-0.6629085,0.3983943,-0.2399859
16878,-0.5844154,-0.6658078,0.3937339,-0.2452187
16881,-0.580745,-0.6696099,0.3905522,-0.2486501
16884,-0.5745839,-0.6761864,0.3877002,-0.2496274
16887,-0.5706973,-0.6820379,0.383721,-0.248771
16890,-0.5695274,-0.6870217,0.3783886,-0.2458898
16893,-0.5717342,-0.6902089,0.3714083,-0.2424611
16896,-0.5760223,-0.6929966,0.3628349,-0.2372865
16899,-0.5816872,-0.6949563,0.3532503,-0.232142
16902,-0.5868722,-0.6962849,0.3448659,-0.2276752
16905,-0.5912468,-0.6974128,0.3371161,-0.2244889
16908,-0.5932018,-0.6997037,0.3300397,-0.222711
16911,-0.5937877,-0.7032607,0.3220497,-0.2216407
16914,-0.593261,-0.7082447,0.3124618,-0.2209035
16919,-0.5918605,-0.7140114,0.3018097,-0.2209066
16922,-0.5903278,-0.7200112,0.2903869,-0.2208447
16925,-0.5893779,-0.7256142,0.278934,-0.2198033
16928,-0.5886497,-0.7308896,0.2678214,-0.218091
16931,-0.587535,-0.7360494,0.2574044,-0.2162798
16934,-0.5856954,-0.7415277,0.2470228,-0.214656
16937,-0.5836196,-0.7469253,0.2366754,-0.2132497
16940,-0.5815253,-0.7519317,0.2269942,-0.211898
16943,-0.5795145,-0.7565382,0.2177505,-0.2107075
16946,-0.5773755,-0.7610455,0.2086268,-0.2095761
16949,-0.5751365,-0.7652665,0.1999596,-0.2088093
16952,-0.5724324,-0.7694797,0.191903,-0.2083159
16955,-0.5694805,-0.7734241,0.1849273,-0.2081083
16958,-0.5660499,-0.777465,0.1788638,-0.2077098
16961,-0.5620651,-0.7815323,0.1741774,-0.2072491
16964,-0.5576526,-0.7850497,0.1713899,-0.2081972
16968,-0.5533901,-0.7880114,0.1697039,-0.2097567
16971,-0.5496264,-0.7906486,0.1682961,-0.2108601
16974,-0.5465,-0.792941,0.1667641,-0.2115939
16977,-0.5440883,-0.7948503,0.1650822,-0.2119642
16980,-0.5421903,-0.7966884,0.1627245,-0.21175
16983,-0.5406536,-0.7984256,0.1601812,-0.2110742
16986,-0.5390351,-0.8001163,0.1579471,-0.2104941
16989,-0.5375556,-0.8017249,0.1558008,-0.2097554
16992,-0.5360662,-0.8034562,0.1532624,-0.2088104
16995,-0.5343521,-0.8053865,0.1505066,-0.2077696
16998,-0.532387,-0.8075527,0.1475655,-0.206512
17001,-0.530396,-0.8098177,0.1443806,-0.2050113
17004,-0.5287203,-0.8120356,0.1405246,-0.2032386
17007,-0.5276441,-0.8140191,0.1358383,-0.201277
17010,-0.5273059,-0.8156705,0.1304791,-0.1990105
17013,-0.527702,-0.8170761,0.1248749,-0.1957639
17018,-0.5268682,-0.819178,0.1202494,-0.1920867
17021,-0.5268764,-0.8209975,0.1167604,-0.1863635
17024,-0.5266351,-0.8229018,0.1126579,-0.1810978
17027,-0.5249127,-0.825554,0.110574,-0.1752159
17030,-0.5226253,-0.8284164,0.1092898,-0.1692477
17033,-0.5202665,-0.8312016,0.1089834,-0.1629393
17036,-0.5183635,-0.8334605,0.1098705,-0.1567523
17039,-0.5164376,-0.8353949,0.1119535,-0.1512413
17042,-0.514227,-0.8372226,0.1141264,-0.1469832
17045,-0.512016,-0.8388047,0.1156866,-0.1444399
17048,-0.5103967,-0.8398519,0.1164224,-0.1434917
17051,-0.5092337,-0.8406184,0.1166981,-0.14291
17054,-0.508928,-0.8408642,0.116147,-0.143002
17057,-0.5124856,-0.8387297,0.1135148,-0.1449327
17060,-0.5216037,-0.8336657,0.1126559,-0.1422667
17063,-0.5281245,-0.8303562,0.1123493,-0.1377343
17067,-0.5369427,-0.8251494,0.1118898,-0.1352844
17070,-0.5474256,-0.8185202,0.1100241,-0.1350727
17073,-0.5578367,-0.8116911,0.1076967,-0.1355626
17076,-0.5664915,-0.805949,0.1059798,-0.1352843
17079,-0.5733888,-0.8015807,0.1036234,-0.134
17082,-0.5783878,-0.7986823,0.1005319,-0.1321644
17085,-0.5822159,-0.7968149,0.09627554,-0.129776
17088,-0.5849558,-0.7958743,0.09085295,-0.1271084
17091,-0.5869615,-0.7955582,0.08421036,-0.1243863
17094,-0.5891326,-0.7952784,0.07563581,-0.1213848
17097,-0.5919665,-0.7946167,0.06604964,-0.1174624
17100,-0.5957405,-0.7933101,0.05619038,-0.1122276
17103,-0.6010718,-0.7908034,0.04544249,-0.1061958
17106,-0.6097662,-0.7854724,0.03371428,-0.1004079
17109,-0.6217443,-0.777211,0.02128213,-0.09446814
17112,-0.6368448,-0.7661,0.007900464,-0.08635391
17117,-0.6547887,-0.7519827,-0.005021996,-0.07581989
17120,-0.675028,-0.7349856,-0.01708699,-0.06197862
17123,-0.6958448,-0.7161776,-0.02762067,-0.0461161
17126,-0.7153521,-0.6972241,-0.03585794,-0.02939677
17129,-0.7325686,-0.6792558,-0.04259511,-0.01185069
17132,-0.7472258,-0.6627717,-0.04862694,0.004776954
17135,-0.7584936,-0.6490525,-0.05499614,0.01984271
17138,-0.7656236,-0.639464,-0.06206932,0.03245855
17141,-0.7685662,-0.6344139,-0.07009236,0.04372734
17144,-0.7684649,-0.6327832,-0.0785429,0.05364801
17147,-0.7668388,-0.632959,-0.08650745,0.06194853
17150,-0.764894,-0.6336809,-0.09296682,0.06886771
17153,-0.7628438,-0.6348151,-0.09759084,0.07453283
17156,-0.761609,-0.6352662,-0.100468,0.07933938
17159,-0.7617928,-0.6343476,-0.1014479,0.0835651
17162,-0.7623112,-0.6330597,-0.1035298,0.08601455
17166,-0.7633302,-0.6313519,-0.105307,0.08736284
17169,-0.7640761,-0.6301362,-0.1046961,0.0903038
17172,-0.7642575,-0.6297362,-0.1028584,0.09361067
17175,-0.7639484,-0.6299788,-0.1010514,0.09642751
17178,-0.7631233,-0.6307456,-0.09985735,0.09915305
17181,-0.7616984,-0.6321102,-0.09936529,0.1018762
17184,-0.7600647,-0.6337496,-0.09933725,0.1038999
17187,-0.7586963,-0.6350794,-0.09930388,0.1057955
17190,-0.7575738,-0.6360068,-0.09902965,0.1084917
17193,-0.75617,-0.6371439,-0.09838723,0.1121363
17196,-0.7551552,-0.6377526,-0.09823356,0.1155959
17199,-0.7538154,-0.6387695,-0.09844889,0.1185061
17202,-0.7519754,-0.6403289,-0.09970403,0.1207105
17205,-0.7495276,-0.6424435,-0.1023684,0.1224562
17208,-0.7465523,-0.6450114,-0.1066241,0.1234965
17211,-0.7436684,-0.6474869,-0.1112471,0.1238631
17216,-0.7403954,-0.6503378,-0.1158409,0.124323
17219,-0.7369776,-0.6531961,-0.1204054,0.1253049
17222,-0.7338822,-0.6554598,-0.1250595,0.1270805
17225,-0.7311524,-0.6568337,-0.1305706,0.1301419
17228,-0.7281178,-0.6579639,-0.1378579,0.1338772
17231,-0.724855,-0.6588951,-0.1470166,0.1372175
17234,-0.7222726,-0.6588858,-0.1577933,0.1388997
17237,-0.7235208,-0.6541328,-0.170224,0.1401844
17240,-0.7235681,-0.6512388,-0.18067,0.1403408
17243,-0.7227848,-0.6495081,-0.1885965,0.1419603
17246,-0.7222742,-0.6474348,-0.1947541,0.1456675
17249,-0.7188118,-0.6491782,-0.200051,0.1478411
17252,-0.7132469,-0.653136,-0.206637,0.1483022
17255,-0.7132748,-0.6508369,-0.2126688,0.1497409
17258,-0.7148955,-0.6469153,-0.2188231,0.1501385
17261,-0.7159104,-0.6442245,-0.2227746,0.151058
17265,-0.7137831,-0.6459876,-0.221974,0.1547296
17268,-0.7098347,-0.6503986,-0.2195861,0.1577921
17271,-0.7069352,-0.6541125,-0.2160369,0.1603358
17274,-0.7041557,-0.6582838,-0.2112008,0.1619298
17277,-0.70164,-0.662597,-0.2055649,0.1625105
17280,-0.6994892,-0.6665097,-0.200449,0.162172
17283,-0.6970044,-0.670517,-0.1970181,0.160548
17286,-0.6997665,-0.6678587,-0.197816,0.1586203
17289,-0.703812,-0.6636974,-0.1988581,0.1568756
17292,-0.7056092,-0.6616675,-0.2003559,0.1554649
17295,-0.7073042,-0.6597484,-0.2011551,0.1548855
17298,-0.7085416,-0.6585067,-0.2009663,0.154759
17301,-0.7086583,-0.6585605,-0.2002078,0.1549788
17304,-0.7079816,-0.6592926,-0.199717,0.1555906
17307,-0.7066888,-0.6605724,-0.1994701,0.1563547
17310,-0.7045529,-0.6627844,-0.1996866,0.1563564
17315,-0.7017027,-0.6656606,-0.2002984,0.1561721
17318,-0.7021615,-0.6617405,-0.2078312,0.1608571
17321,-0.7015787,-0.6610965,-0.2095458,0.1637966
17324,-0.6999547,-0.6624429,-0.2090861,0.1658787
17327,-0.6991529,-0.6617639,-0.211626,0.1687251
17330,-0.6986663,-0.6601441,-0.216006,0.1715125
17333,-0.6999484,-0.6566188,-0.2206898,0.1738388
17336,-0.7046402,-0.6491227,-0.2265713,0.1754634
17339,-0.7115013,-0.6391722,-0.2329719,0.1759232
17342,-0.720467,-0.6264585,-0.239829,0.1759522
17345,-0.7320464,-0.6098958,-0.2472716,0.1760451
